0004-9395 , 732 , 0 , 0 , nan , 0
2393-8862 , 0 , 0 , 0 , 0
2393-8870 , 57 , 0 , 0 , nan , 0
2393-9001 , 0 , 0 , 0 , 0
2393-9060 , 65 , 42 , 3 , 0.07 , 1
2393-9095 , 0 , 0 , 0 , 0
2393-9117 , 24 , 1 , 0 , 0.0 , 0
2393-9125 , 67 , 5 , 0 , 0.0 , 0
2393-9133 , 6 , 1 , 0 , 0.0 , 0
2393-9141 , 0 , 0 , 0 , 0
2393-915X , 0 , 0 , 0 , 0
2393-9184 , 0 , 0 , 0 , 0
2393-9206 , 7 , 1 , 0 , 0.0 , 0
0973-9157 , 0 , 0 , 0 , 0
2393-9516 , 0 , 0 , 0 , 0
2393-9583 , 0 , 0 , 0 , 0
2393-9605 , 0 , 0 , 0 , 0
2393-9672 , 0 , 0 , 0 , 0
2393-9710 , 0 , 0 , 0 , 0
2320-7302 , 40 , 19 , 0 , 0.0 , 0
2350-0360 , 0 , 0 , 0 , 0
2393-994X , 0 , 0 , 0 , 0
2394-0026 , 0 , 0 , 0 , 0
2394-0042 , 41 , 9 , 0 , 0.0 , 0
2394-0301 , 0 , 0 , 0 , 0
2394-031X , 0 , 0 , 0 , 0
0254-8704 , 78 , 0 , 0 , nan , 0
2394-0409 , 14 , 9 , 0 , 0.0 , 0
2394-0417 , 12 , 11 , 0 , 0.0 , 0
2394-0425 , 6 , 5 , 0 , 0.0 , 0
2394-0433 , 6 , 5 , 0 , 0.0 , 0
2394-0441 , 22 , 15 , 0 , 0.0 , 0
2394-0476 , 0 , 0 , 0 , 0
0973-3469 , 64 , 43 , 19 , 0.44 , 2
2394-0573 , 0 , 0 , 0 , 0
2394-0638 , 1 , 0 , 0 , nan , 0
2393-8374 , 1 , 0 , 0 , nan , 0
2394-0735 , 0 , 0 , 0 , 0
2394-0808 , 3 , 2 , 0 , 0.0 , 0
2394-0816 , 8 , 3 , 0 , 0.0 , 0
2394-0824 , 23 , 7 , 0 , 0.0 , 0
2394-0832 , 25 , 3 , 1 , 0.33 , 1
2394-0859 , 0 , 0 , 0 , 0
2394-0867 , 0 , 0 , 0 , 0
2394-0875 , 0 , 0 , 0 , 0
2394-0905 , 0 , 0 , 0 , 0
0972-0820 , 114 , 48 , 6 , 0.13 , 1
2394-1065 , 0 , 0 , 0 , 0
2394-1073 , 215 , 70 , 3 , 0.04 , 1
2394-1081 , 238 , 71 , 10 , 0.14 , 1
2394-109X , 179 , 109 , 14 , 0.13 , 2
2394-1103 , 197 , 42 , 7 , 0.17 , 2
2394-1146 , 0 , 0 , 0 , 0
2394-1154 , 0 , 0 , 0 , 0
2394-1499 , 18 , 13 , 3 , 0.23 , 1
2394-1502 , 10 , 10 , 2 , 0.2 , 1
2394-1545 , 0 , 0 , 0 , 0
2394-1561 , 0 , 0 , 0 , 0
2394-1618 , 0 , 0 , 0 , 0
2394-1626 , 0 , 0 , 0 , 0
2394-1650 , 0 , 0 , 0 , 0
2394-1685 , 0 , 0 , 0 , 0
2394-1766 , 0 , 0 , 0 , 0
2394-2053 , 74 , 18 , 1 , 0.06 , 1
2394-2118 , 116 , 29 , 2 , 0.07 , 1
2394-2274 , 0 , 0 , 0 , 0
2231-6175 , 0 , 0 , 0 , 0
2394-2320 , 0 , 0 , 0 , 0
2394-2371 , 0 , 0 , 0 , 0
2394-2401 , 0 , 0 , 0 , 0
2394-2479 , 0 , 0 , 0 , 0
2394-2509 , 0 , 0 , 0 , 0
2394-2568 , 10 , 0 , 0 , nan , 0
2394-2576 , 2 , 0 , 0 , nan , 0
2394-2584 , 6 , 3 , 0 , 0.0 , 0
2394-2592 , 0 , 0 , 0 , 0
2394-2606 , 0 , 0 , 0 , 0
2394-2622 , 0 , 0 , 0 , 0
2394-2630 , 0 , 0 , 0 , 0
2394-272X , 29 , 0 , 0 , nan , 0
2394-2762 , 29 , 7 , 0 , 0.0 , 0
2394-2789 , 24 , 0 , 0 , nan , 0
2394-2894 , 0 , 0 , 0 , 0
2394-2975 , 0 , 0 , 0 , 0
2394-3025 , 0 , 0 , 0 , 0
2394-3033 , 0 , 0 , 0 , 0
2394-3076 , 0 , 0 , 0 , 0
2394-3106 , 0 , 0 , 0 , 0
2394-3343 , 0 , 0 , 0 , 0
2394-3351 , 26 , 6 , 0 , 0.0 , 0
2394-336X , 33 , 8 , 0 , 0.0 , 0
2394-3378 , 34 , 13 , 1 , 0.08 , 1
2394-3394 , 0 , 0 , 0 , 0
2394-3408 , 0 , 0 , 0 , 0
2394-3440 , 0 , 0 , 0 , 0
2394-3661 , 0 , 0 , 0 , 0
2394-3688 , 0 , 0 , 0 , 0
2394-3696 , 0 , 0 , 0 , 0
2394-370X , 0 , 0 , 0 , 0
2394-3726 , 0 , 0 , 0 , 0
2394-3750 , 0 , 0 , 0 , 0
2394-3777 , 0 , 0 , 0 , 0
2320-8767 , 0 , 0 , 0 , 0
2394-3823 , 0 , 0 , 0 , 0
2394-3858 , 0 , 0 , 0 , 0
2394-3971 , 0 , 0 , 0 , 0
2394-4048 , 0 , 0 , 0 , 0
2394-4080 , 0 , 0 , 0 , 0
2394-4137 , 75 , 24 , 1 , 0.04 , 1
2349-1701 , 0 , 0 , 0 , 0
2394-4234 , 42 , 38 , 0 , 0.0 , 0
2394-4269 , 0 , 0 , 0 , 0
2394-4390 , 0 , 0 , 0 , 0
2394-4404 , 0 , 0 , 0 , 0
2394-4498 , 0 , 0 , 0 , 0
2394-465X , 0 , 0 , 0 , 0
2394-4676 , 0 , 0 , 0 , 0
2394-4854 , 0 , 0 , 0 , 0
2394-4900 , 0 , 0 , 0 , 0
2394-4943 , 0 , 0 , 0 , 0
2394-4951 , 15 , 0 , 0 , nan , 0
2394-4978 , 135 , 61 , 8 , 0.13 , 2
2394-4986 , 12 , 12 , 1 , 0.08 , 1
2394-5001 , 14 , 6 , 0 , 0.0 , 0
2394-501X , 0 , 0 , 0 , 0
2394-5036 , 0 , 0 , 0 , 0
2394-5133 , 0 , 0 , 0 , 0
2394-5206 , 0 , 0 , 0 , 0
2394-5214 , 0 , 0 , 0 , 0
2394-5311 , 0 , 0 , 0 , 0
2394-532X , 15 , 15 , 2 , 0.13 , 1
2394-5338 , 0 , 0 , 0 , 0
2394-5354 , 0 , 0 , 0 , 0
2394-5362 , 0 , 0 , 0 , 0
2394-5389 , 0 , 0 , 0 , 0
2394-5524 , 0 , 0 , 0 , 0
2394-5532 , 0 , 0 , 0 , 0
2394-5680 , 0 , 0 , 0 , 0
2394-5699 , 0 , 0 , 0 , 0
2394-5702 , 0 , 0 , 0 , 0
2394-5710 , 0 , 0 , 0 , 0
2394-5796 , 0 , 0 , 0 , 0
2394-5818 , 45 , 8 , 0 , 0.0 , 0
2394-5869 , 0 , 0 , 0 , 0
2394-5923 , 0 , 0 , 0 , 0
2394-6032 , 1124 , 143 , 4 , 0.03 , 1
2394-6172 , 0 , 0 , 0 , 0
2394-6202 , 0 , 0 , 0 , 0
2394-6237 , 0 , 0 , 0 , 0
2394-627X , 0 , 0 , 0 , 0
2394-6296 , 0 , 0 , 0 , 0
2394-6342 , 0 , 0 , 0 , 0
2394-6350 , 0 , 0 , 0 , 0
2394-6598 , 0 , 0 , 0 , 0
2394-4579 , 0 , 0 , 0 , 0
2394-7136 , 0 , 0 , 0 , 0
2394-7144 , 43 , 42 , 0 , 0.0 , 0
2394-7152 , 47 , 33 , 2 , 0.06 , 1
2319-815X , 0 , 0 , 0 , 0
2394-7330 , 0 , 0 , 0 , 0
2394-7349 , 0 , 0 , 0 , 0
2394-7357 , 0 , 0 , 0 , 0
2394-7365 , 0 , 0 , 0 , 0
2394-739X , 0 , 0 , 0 , 0
2394-7446 , 0 , 0 , 0 , 0
2394-7632 , 0 , 0 , 0 , 0
2394-7780 , 0 , 0 , 0 , 0
2394-7950 , 0 , 0 , 0 , 0
2394-8043 , 0 , 0 , 0 , 0
2394-8124 , 0 , 0 , 0 , 0
2394-837X , 0 , 0 , 0 , 0
2394-840X , 0 , 0 , 0 , 0
2394-8612 , 0 , 0 , 0 , 0
2394-6873 , 0 , 0 , 0 , 0
2394-9139 , 0 , 0 , 0 , 0
2394-9333 , 0 , 0 , 0 , 0
2394-9414 , 0 , 0 , 0 , 0
2394-9481 , 0 , 0 , 0 , 0
2321-1210 , 0 , 0 , 0 , 0
2349-9125 , 0 , 0 , 0 , 0
2394-9651 , 0 , 0 , 0 , 0
2394-966X , 0 , 0 , 0 , 0
2394-9678 , 0 , 0 , 0 , 0
2394-9686 , 0 , 0 , 0 , 0
2394-9694 , 0 , 0 , 0 , 0
2394-9724 , 0 , 0 , 0 , 0
2394-6954 , 89 , 68 , 3 , 0.04 , 1
2394-9864 , 0 , 0 , 0 , 0
2394-9880 , 0 , 0 , 0 , 0
2349-5960 , 0 , 0 , 0 , 0
2395-0072 , 0 , 0 , 0 , 0
2395-0064 , 0 , 0 , 0 , 0
2394-7438 , 102 , 46 , 1 , 0.02 , 1
2278-5310 , 0 , 0 , 0 , 0
2395-0269 , 0 , 0 , 0 , 0
2395-0307 , 0 , 0 , 0 , 0
2395-0455 , 14 , 0 , 0 , nan , 0
2395-0463 , 0 , 0 , 0 , 0
2395-048X , 0 , 0 , 0 , 0
2349-2910 , 0 , 0 , 0 , 0
2395-0692 , 0 , 0 , 0 , 0
2395-0722 , 0 , 0 , 0 , 0
2395-0773 , 0 , 0 , 0 , 0
2395-0897 , 0 , 0 , 0 , 0
2395-0900 , 0 , 0 , 0 , 0
2395-1052 , 0 , 0 , 0 , 0
2395-1079 , 0 , 0 , 0 , 0
0377-0699 , 0 , 0 , 0 , 0
2395-1621 , 0 , 0 , 0 , 0
2395-1656 , 68 , 30 , 4 , 0.13 , 2
2395-1672 , 62 , 23 , 2 , 0.09 , 1
2395-1877 , 0 , 0 , 0 , 0
2395-1893 , 8 , 8 , 0 , 0.0 , 0
2395-1907 , 0 , 0 , 0 , 0
2395-1915 , 0 , 0 , 0 , 0
2395-1923 , 0 , 0 , 0 , 0
2395-1958 , 243 , 2 , 0 , 0.0 , 0
2395-2059 , 0 , 0 , 0 , 0
2395-2075 , 60 , 41 , 6 , 0.15 , 1
2395-2180 , 0 , 0 , 0 , 0
2395-2210 , 0 , 0 , 0 , 0
2395-2326 , 0 , 0 , 0 , 0
2395-2393 , 0 , 0 , 0 , 0
2395-2555 , 26 , 26 , 1 , 0.04 , 1
2395-2679 , 0 , 0 , 0 , 0
2395-2717 , 0 , 0 , 0 , 0
2395-2814 , 489 , 0 , 0 , nan , 0
2395-2830 , 13 , 13 , 2 , 0.15 , 1
2395-289X , 3 , 0 , 0 , nan , 0
2395-2946 , 0 , 0 , 0 , 0
2395-3152 , 0 , 0 , 0 , 0
2394-3165 , 0 , 0 , 0 , 0
2394-3173 , 0 , 0 , 0 , 0
2395-3330 , 0 , 0 , 0 , 0
2395-3411 , 0 , 0 , 0 , 0
2395-3470 , 0 , 0 , 0 , 0
2395-3500 , 0 , 0 , 0 , 0
2395-3527 , 0 , 0 , 0 , 0
2395-3616 , 1 , 0 , 0 , nan , 0
2395-3837 , 0 , 0 , 0 , 0
2395-3853 , 0 , 0 , 0 , 0
2395-3950 , 0 , 0 , 0 , 0
2395-4116 , 0 , 0 , 0 , 0
2395-4132 , 0 , 0 , 0 , 0
2395-4159 , 0 , 0 , 0 , 0
2395-4310 , 0 , 0 , 0 , 0
2395-4396 , 0 , 0 , 0 , 0
2395-4493 , 0 , 0 , 0 , 0
2395-4523 , 0 , 0 , 0 , 0
2395-5163 , 0 , 0 , 0 , 0
2395-5201 , 0 , 0 , 0 , 0
2395-5287 , 4 , 0 , 0 , nan , 0
2395-5317 , 0 , 0 , 0 , 0
2395-5325 , 0 , 0 , 0 , 0
2395-5546 , 0 , 0 , 0 , 0
2395-5554 , 0 , 0 , 0 , 0
2395-5597 , 0 , 0 , 0 , 0
2395-5619 , 0 , 0 , 0 , 0
2395-5775 , 0 , 0 , 0 , 0
2395-6011 , 0 , 0 , 0 , 0
2395-6046 , 0 , 0 , 0 , 0
2394-8906 , 0 , 0 , 0 , 0
2395-6216 , 0 , 0 , 0 , 0
2395-6283 , 0 , 0 , 0 , 0
2395-6291 , 0 , 0 , 0 , 0
2395-664X , 0 , 0 , 0 , 0
2395-6755 , 0 , 0 , 0 , 0
0974-7869 , 0 , 0 , 0 , 0
2395-6879 , 0 , 0 , 0 , 0
2395-6887 , 0 , 0 , 0 , 0
2395-6992 , 0 , 0 , 0 , 0
2395-7018 , 0 , 0 , 0 , 0
2395-7026 , 0 , 0 , 0 , 0
2320-9526 , 0 , 0 , 0 , 0
2395-7565 , 6 , 0 , 0 , nan , 0
2395-7573 , 0 , 0 , 0 , 0
2395-7689 , 0 , 0 , 0 , 0
2395-7786 , 0 , 0 , 0 , 0
2395-9495 , 0 , 0 , 0 , 0
2396-7307 , 57 , 20 , 1 , 0.05 , 1
2396-8532 , 0 , 0 , 0 , 0
2396-880X , 0 , 0 , 0 , 0
2396-9776 , 80 , 0 , 0 , nan , 0
2397-0308 , 0 , 0 , 0 , 0
2397-0863 , 20 , 0 , 0 , nan , 0
2397-1754 , 0 , 0 , 0 , 0
2397-1797 , 0 , 0 , 0 , 0
2397-2041 , 0 , 0 , 0 , 0
2397-2092 , 61 , 0 , 0 , nan , 0
2397-2254 , 0 , 0 , 0 , 0
1473-9348 , 0 , 0 , 0 , 0
2397-3072 , 0 , 0 , 0 , 0
2397-3129 , 20 , 0 , 0 , nan , 0
2397-3137 , 0 , 0 , 0 , 0
2397-5482 , 2 , 0 , 0 , nan , 0
1645-4537 , 168 , 52 , 26 , 0.5 , 3
2397-5571 , 0 , 0 , 0 , 0
1365-0742 , 0 , 0 , 0 , 0
2397-5652 , 0 , 0 , 0 , 0
2397-575X , 25 , 6 , 0 , 0.0 , 0
2397-5776 , 38 , 0 , 0 , nan , 0
2397-6764 , 0 , 0 , 0 , 0
2397-6845 , 12 , 0 , 0 , nan , 0
2397-7582 , 0 , 0 , 0 , 0
2397-8325 , 1086 , 707 , 15 , 0.02 , 1
2397-9119 , 30 , 0 , 0 , nan , 0
2397-9127 , 0 , 0 , 0 , 0
2397-9399 , 0 , 0 , 0 , 0
2397-950X , 42 , 0 , 0 , nan , 0
2397-9623 , 48 , 0 , 0 , nan , 0
2397-9631 , 37 , 0 , 0 , nan , 0
2398-0338 , 0 , 0 , 0 , 0
2398-0524 , 0 , 0 , 0 , 0
2398-0532 , 0 , 0 , 0 , 0
2398-1385 , 0 , 0 , 0 , 0
0967-6074 , 0 , 0 , 0 , 0
1360-7898 , 0 , 0 , 0 , 0
2398-242X , 0 , 0 , 0 , 0
2398-2438 , 0 , 0 , 0 , 0
2398-2799 , 25 , 0 , 0 , nan , 0
2398-3108 , 29 , 0 , 0 , nan , 0
2398-3116 , 34 , 0 , 0 , nan , 0
2398-3124 , 16 , 0 , 0 , nan , 0
2398-3345 , 30 , 0 , 0 , nan , 0
2398-3361 , 19 , 0 , 0 , nan , 0
2398-3760 , 0 , 0 , 0 , 0
2398-385X , 23 , 0 , 0 , nan , 0
2398-4082 , 0 , 0 , 0 , 0
2398-4279 , 68 , 0 , 0 , nan , 0
2398-4287 , 230 , 0 , 0 , nan , 0
2398-4295 , 35 , 0 , 0 , nan , 0
2398-4457 , 0 , 0 , 0 , 0
2398-4759 , 0 , 0 , 0 , 0
2398-4937 , 41 , 0 , 0 , nan , 0
2398-5380 , 30 , 0 , 0 , nan , 0
2398-5399 , 24 , 0 , 0 , nan , 0
2398-5836 , 0 , 0 , 0 , 0
2398-6131 , 17 , 0 , 0 , nan , 0
2398-6700 , 0 , 0 , 0 , 0
2398-6883 , 19 , 0 , 0 , nan , 0
2398-712X , 0 , 0 , 0 , 0
2398-7340 , 0 , 0 , 0 , 0
2405-4518 , 66 , 32 , 112 , 3.5 , 5
2405-4739 , 47 , 22 , 17 , 0.77 , 2
2405-5808 , 433 , 120 , 60 , 0.5 , 2
2405-6502 , 85 , 12 , 7 , 0.58 , 2
2405-6529 , 0 , 0 , 0 , 0
2405-7177 , 0 , 0 , 0 , 0
2405-8041 , 0 , 0 , 0 , 0
2405-805X , 47 , 0 , 0 , nan , 0
2405-8440 , 270 , 29 , 40 , 1.38 , 4
2405-8521 , 75 , 14 , 90 , 6.43 , 6
2405-8807 , 42 , 0 , 0 , nan , 0
2405-9595 , 97 , 34 , 39 , 1.15 , 3
2217-995X , 24 , 23 , 8 , 0.35 , 1
0023-5164 , 466 , 409 , 3 , 0.01 , 1
0350-1221 , 161 , 141 , 4 , 0.03 , 1
0352-9665 , 0 , 0 , 0 , 0
1451-740X , 0 , 0 , 0 , 0
0354-4699 , 0 , 0 , 0 , 0
0354-4702 , 0 , 0 , 0 , 0
0354-2017 , 0 , 0 , 0 , 0
0354-804X , 0 , 0 , 0 , 0
0354-3870 , 5 , 5 , 3 , 0.6 , 1
1821-0902 , 130 , 80 , 1 , 0.01 , 1
1820-0222 , 170 , 139 , 37 , 0.27 , 2
1821-1259 , 0 , 0 , 0 , 0
1821-1283 , 0 , 0 , 0 , 0
0025-5165 , 0 , 0 , 0 , 0
0032-8979 , 54 , 0 , 0 , nan , 0
0038-0318 , 369 , 146 , 26 , 0.18 , 3
0042-8450 , 2466 , 855 , 824 , 0.96 , 8
0350-0241 , 225 , 73 , 13 , 0.18 , 2
0350-0608 , 131 , 52 , 35 , 0.67 , 4
0350-185X , 302 , 70 , 0 , 0.0 , 0
0350-2457 , 532 , 184 , 16 , 0.09 , 2
0350-3593 , 497 , 148 , 11 , 0.07 , 1
0350-6673 , 205 , 85 , 0 , 0.0 , 0
0350-7653 , 223 , 74 , 4 , 0.05 , 1
0351-2274 , 299 , 152 , 0 , 0.0 , 0
0352-4906 , 460 , 156 , 55 , 0.35 , 3
0352-5732 , 542 , 223 , 0 , 0.0 , 0
0352-9029 , 28 , 0 , 0 , nan , 0
0353-8893 , 85 , 0 , 0 , nan , 0
0354-4605 , 320 , 144 , 32 , 0.22 , 2
0354-950X , 1041 , 297 , 126 , 0.42 , 4
0370-8179 , 1865 , 674 , 435 , 0.65 , 7
0561-7332 , 42 , 0 , 0 , nan , 0
0584-9888 , 357 , 129 , 1 , 0.01 , 1
1450-5584 , 263 , 87 , 132 , 1.52 , 6
0354-5180 , 1416 , 786 , 1174 , 1.49 , 12
1450-7188 , 355 , 138 , 114 , 0.83 , 5
1450-8109 , 375 , 127 , 35 , 0.28 , 3
1450-9814 , 243 , 96 , 2 , 0.02 , 1
1450-9903 , 75 , 9 , 21 , 2.33 , 3
1452-8630 , 302 , 119 , 389 , 3.27 , 10
1820-0214 , 568 , 359 , 996 , 2.77 , 13
1820-3949 , 240 , 145 , 143 , 0.99 , 5
1820-6131 , 288 , 140 , 486 , 3.47 , 11
0350-2899 , 106 , 65 , 0 , 0.0 , 0
1450-5835 , 0 , 0 , 0 , 0
1451-107X , 0 , 0 , 0 , 0
1451-4966 , 0 , 0 , 0 , 0
0554-5587 , 0 , 0 , 0 , 0
0350-2112 , 16 , 0 , 0 , nan , 0
1452-774X , 0 , 0 , 0 , 0
0350-8528 , 93 , 80 , 0 , 0.0 , 0
0353-443X , 184 , 156 , 11 , 0.07 , 2
0494-9846 , 75 , 75 , 30 , 0.4 , 2
0550-2179 , 642 , 565 , 0 , 0.0 , 0
1450-9148 , 55 , 44 , 0 , 0.0 , 0
1451-0162 , 70 , 70 , 0 , 0.0 , 0
1451-2092 , 163 , 89 , 56 , 0.63 , 4
1451-6551 , 127 , 106 , 1 , 0.01 , 1
1452-7405 , 104 , 104 , 9 , 0.09 , 2
1452-9467 , 81 , 61 , 2 , 0.03 , 1
1820-2411 , 86 , 79 , 0 , 0.0 , 0
1820-9521 , 28 , 21 , 5 , 0.24 , 1
1821-3480 , 14 , 14 , 0 , 0.0 , 0
2217-2815 , 95 , 80 , 0 , 0.0 , 0
2334-8836 , 155 , 119 , 2 , 0.02 , 1
1452-547X , 0 , 0 , 0 , 0
1821-410X , 0 , 0 , 0 , 0
0354-9410 , 0 , 0 , 0 , 0
2217-9666 , 0 , 0 , 0 , 0
1450-5533 , 0 , 0 , 0 , 0
2217-7337 , 43 , 18 , 0 , 0.0 , 0
1450-5444 , 0 , 0 , 0 , 0
0354-5881 , 46 , 29 , 0 , 0.0 , 0
2406-2162 , 0 , 0 , 0 , 0
2086-8316 , 0 , 0 , 0 , 0
2407-0610 , 86 , 59 , 0 , 0.0 , 0
2407-0726 , 0 , 0 , 0 , 0
1978-1059 , 0 , 0 , 0 , 0
2407-1056 , 86 , 80 , 0 , 0.0 , 0
2407-1544 , 0 , 0 , 0 , 0
2407-1560 , 0 , 0 , 0 , 0
2407-1668 , 0 , 0 , 0 , 0
2407-1676 , 0 , 0 , 0 , 0
2407-1684 , 0 , 0 , 0 , 0
2407-1706 , 0 , 0 , 0 , 0
1907-3062 , 85 , 11 , 0 , 0.0 , 0
2303-0623 , 5 , 5 , 0 , 0.0 , 0
1693-5853 , 50 , 7 , 0 , 0.0 , 0
2407-3555 , 0 , 0 , 0 , 0
2407-3717 , 0 , 0 , 0 , 0
2407-392X , 0 , 0 , 0 , 0
1829-9474 , 0 , 0 , 0 , 0
2407-4276 , 0 , 0 , 0 , 0
2407-4551 , 0 , 0 , 0 , 0
2302-6308 , 0 , 0 , 0 , 0
2355-1720 , 0 , 0 , 0 , 0
2407-4950 , 0 , 0 , 0 , 0
2407-5345 , 0 , 0 , 0 , 0
2407-5469 , 53 , 53 , 0 , 0.0 , 0
2407-5825 , 40 , 20 , 0 , 0.0 , 0
0852-0798 , 107 , 72 , 5 , 0.07 , 1
2407-6015 , 0 , 0 , 0 , 0
2407-6147 , 0 , 0 , 0 , 0
2407-6252 , 0 , 0 , 0 , 0
2301-9948 , 33 , 0 , 0 , nan , 0
2356-5519 , 0 , 0 , 0 , 0
2407-6562 , 308 , 171 , 1 , 0.01 , 1
1858-0300 , 0 , 0 , 0 , 0
2407-6864 , 0 , 0 , 0 , 0
2407-6899 , 404 , 184 , 4 , 0.02 , 1
2407-7100 , 0 , 0 , 0 , 0
2302-2949 , 156 , 88 , 2 , 0.02 , 1
2301-4318 , 0 , 0 , 0 , 0
2407-7321 , 42 , 13 , 1 , 0.08 , 1
2407-7410 , 0 , 0 , 0 , 0
2407-7429 , 0 , 0 , 0 , 0
2407-7461 , 0 , 0 , 0 , 0
2407-7488 , 0 , 0 , 0 , 0
2407-7518 , 0 , 0 , 0 , 0
2407-7690 , 0 , 0 , 0 , 0
2407-7712 , 0 , 0 , 0 , 0
2302-299X , 83 , 59 , 3 , 0.05 , 1
2407-7933 , 30 , 18 , 0 , 0.0 , 0
2407-8239 , 0 , 0 , 0 , 0
1412-0909 , 0 , 0 , 0 , 0
1907-9753 , 6 , 0 , 0 , nan , 0
2407-8646 , 150 , 90 , 0 , 0.0 , 0
2087-135X , 248 , 129 , 0 , 0.0 , 0
2338-1604 , 88 , 63 , 1 , 0.02 , 1
0126-4400 , 754 , 639 , 10 , 0.02 , 1
1978-3655 , 0 , 0 , 0 , 0
2408-1248 , 0 , 0 , 0 , 0
2408-5952 , 0 , 0 , 0 , 0
2408-7920 , 0 , 0 , 0 , 0
1994-8891 , 14 , 14 , 1 , 0.07 , 1
0258-7122 , 623 , 319 , 86 , 0.27 , 3
0003-3588 , 238 , 190 , 24 , 0.13 , 2
0257-3490 , 266 , 147 , 9 , 0.06 , 1
2223-6368 , 11 , 11 , 5 , 0.45 , 1
2073-9915 , 67 , 67 , 14 , 0.21 , 2
1727-6179 , 42 , 42 , 2 , 0.05 , 1
1023-1986 , 131 , 101 , 5 , 0.05 , 1
1011-9981 , 177 , 33 , 10 , 0.3 , 1
1023-4853 , 39 , 30 , 0 , 0.0 , 0
1013-6037 , 28 , 28 , 2 , 0.07 , 1
1018-4287 , 203 , 56 , 1 , 0.02 , 1
1017-6969 , 33 , 11 , 0 , 0.0 , 0
1561-1566 , 65 , 38 , 0 , 0.0 , 0
0253-5432 , 90 , 32 , 7 , 0.22 , 1
0304-9027 , 148 , 117 , 9 , 0.08 , 1
0301-4606 , 172 , 121 , 27 , 0.22 , 2
1996-7772 , 64 , 64 , 5 , 0.08 , 2
2226-9290 , 57 , 57 , 4 , 0.07 , 1
1818-5878 , 67 , 33 , 11 , 0.33 , 1
1021-2787 , 116 , 105 , 22 , 0.21 , 2
2075-3098 , 32 , 11 , 2 , 0.18 , 1
1022-2502 , 157 , 142 , 50 , 0.35 , 4
1021-3643 , 0 , 0 , 0 , 0
1813-7733 , 139 , 61 , 0 , 0.0 , 0
2225-9171 , 9 , 9 , 0 , 0.0 , 0
2304-3326 , 16 , 16 , 6 , 0.38 , 1
1810-1860 , 102 , 0 , 0 , nan , 0
2075-9363 , 18 , 18 , 1 , 0.06 , 1
1023-8654 , 199 , 104 , 13 , 0.13 , 2
1992-271X , 58 , 46 , 2 , 0.04 , 1
2221-7436 , 88 , 65 , 17 , 0.26 , 2
1815-3100 , 56 , 56 , 11 , 0.2 , 2
1999-7361 , 389 , 308 , 23 , 0.07 , 2
1990-4827 , 93 , 93 , 6 , 0.06 , 1
0379-4318 , 157 , 64 , 19 , 0.3 , 2
1728-2152 , 11 , 11 , 0 , 0.0 , 0
1016-6947 , 58 , 58 , 9 , 0.16 , 1
1810-3030 , 432 , 223 , 50 , 0.22 , 3
1022-016X , 40 , 40 , 15 , 0.38 , 2
2220-8992 , 136 , 65 , 1 , 0.02 , 1
1810-1828 , 189 , 151 , 2 , 0.01 , 1
2073-6444 , 13 , 13 , 3 , 0.23 , 1
2221-0377 , 96 , 65 , 2 , 0.03 , 1
2218-2578 , 23 , 23 , 0 , 0.0 , 0
1022-4742 , 74 , 0 , 0 , nan , 0
2074-1855 , 111 , 70 , 4 , 0.06 , 1
2309-0898 , 0 , 0 , 0 , 0
2309-0960 , 11 , 11 , 2 , 0.18 , 1
2309-1541 , 13 , 13 , 0 , 0.0 , 0
2309-0952 , 29 , 11 , 4 , 0.36 , 1
2309-0944 , 0 , 0 , 0 , 0
1818-9512 , 50 , 50 , 3 , 0.06 , 1
2074-5346 , 43 , 35 , 24 , 0.69 , 3
1019-8555 , 259 , 36 , 0 , 0.0 , 0
1023-6104 , 221 , 53 , 3 , 0.06 , 1
2312-9360 , 2 , 2 , 2 , 1.0 , 1
2408-9095 , 0 , 0 , 0 , 0
2408-9141 , 0 , 0 , 0 , 0
2408-9184 , 13 , 0 , 0 , nan , 0
2408-9273 , 15 , 12 , 1 , 0.08 , 1
2408-9281 , 0 , 0 , 0 , 0
2408-932X , 94 , 69 , 0 , 0.0 , 0
2408-9338 , 80 , 63 , 0 , 0.0 , 0
2408-9346 , 76 , 56 , 0 , 0.0 , 0
2408-9427 , 21 , 14 , 0 , 0.0 , 0
2408-9508 , 0 , 0 , 0 , 0
2408-9532 , 0 , 0 , 0 , 0
2408-9540 , 0 , 0 , 0 , 0
2408-9575 , 0 , 0 , 0 , 0
2073-6614 , 0 , 0 , 0 , 0
2408-9702 , 0 , 0 , 0 , 0
2408-9710 , 0 , 0 , 0 , 0
2408-9737 , 0 , 0 , 0 , 0
2408-9761 , 46 , 30 , 1 , 0.03 , 1
2408-977X , 38 , 21 , 8 , 0.38 , 1
2408-9788 , 29 , 15 , 3 , 0.2 , 1
2408-9826 , 35 , 22 , 12 , 0.55 , 2
2408-9834 , 30 , 19 , 7 , 0.37 , 2
2408-9877 , 32 , 19 , 3 , 0.16 , 1
2408-9893 , 0 , 0 , 0 , 0
2408-9923 , 0 , 0 , 0 , 0
2409-0018 , 0 , 0 , 0 , 0
2409-0026 , 54 , 29 , 15 , 0.52 , 2
2409-0034 , 19 , 12 , 4 , 0.33 , 2
2409-0131 , 0 , 0 , 0 , 0
2409-0298 , 57 , 42 , 0 , 0.0 , 0
