1562-5532 , 0 , 0 , 0 , 0
2423-3498 , 0 , 0 , 0 , 0
2423-3579 , 0 , 0 , 0 , 0
2423-3625 , 0 , 0 , 0 , 0
2423-3706 , 0 , 0 , 0 , 0
2423-3781 , 0 , 0 , 0 , 0
2423-3544 , 0 , 0 , 0 , 0
2423-382X , 0 , 0 , 0 , 0
2322-5807 , 0 , 0 , 0 , 0
2251-9904 , 0 , 0 , 0 , 0
2008-4757 , 0 , 0 , 0 , 0
2008-1472 , 0 , 0 , 0 , 0
2008-4730 , 0 , 0 , 0 , 0
2251-6344 , 0 , 0 , 0 , 0
2423-4052 , 0 , 0 , 0 , 0
2423-4079 , 0 , 0 , 0 , 0
2423-4141 , 0 , 0 , 0 , 0
2423-415X , 0 , 0 , 0 , 0
2345-5357 , 0 , 0 , 0 , 0
1735-434X , 0 , 0 , 0 , 0
2423-4230 , 0 , 0 , 0 , 0
2008-7713 , 0 , 0 , 0 , 0
2423-429X , 0 , 0 , 0 , 0
2423-3765 , 16 , 16 , 5 , 0.31
2251-7960 , 0 , 0 , 0 , 0
2423-4095 , 0 , 0 , 0 , 0
2008-6113 , 0 , 0 , 0 , 0
2423-4443 , 28 , 0 , 0 , nan
2423-4451 , 108 , 47 , 3 , 0.06
2423-4478 , 0 , 0 , 0 , 0
2423-4486 , 49 , 21 , 0 , 0.0
2008-4560 , 0 , 0 , 0 , 0
1735-5672 , 0 , 0 , 0 , 0
2322-4576 , 0 , 0 , 0 , 0
2423-4575 , 0 , 0 , 0 , 0
2423-4583 , 43 , 19 , 0 , 0.0
2423-4591 , 0 , 0 , 0 , 0
2008-868X , 0 , 0 , 0 , 0
2383-3033 , 0 , 0 , 0 , 0
2251-6255 , 0 , 0 , 0 , 0
2423-480X , 0 , 0 , 0 , 0
2383-4307 , 0 , 0 , 0 , 0
2383-1782 , 0 , 0 , 0 , 0
2322-4096 , 0 , 0 , 0 , 0
2423-4893 , 0 , 0 , 0 , 0
2383-2819 , 32 , 0 , 0 , nan
2008-5893 , 0 , 0 , 0 , 0
2322-4223 , 0 , 0 , 0 , 0
2423-5156 , 0 , 0 , 0 , 0
2345-5926 , 0 , 0 , 0 , 0
2383-2053 , 0 , 0 , 0 , 0
2383-4129 , 0 , 0 , 0 , 0
2008-5877 , 0 , 0 , 0 , 0
2008-5885 , 0 , 0 , 0 , 0
1024-8153 , 0 , 0 , 0 , 0
2423-5385 , 0 , 0 , 0 , 0
2423-5407 , 0 , 0 , 0 , 0
2423-5423 , 0 , 0 , 0 , 0
2423-5490 , 0 , 0 , 0 , 0
2423-3773 , 0 , 0 , 0 , 0
2345-5020 , 0 , 0 , 0 , 0
2423-5598 , 0 , 0 , 0 , 0
2423-5628 , 0 , 0 , 0 , 0
2423-5644 , 0 , 0 , 0 , 0
2423-3722 , 0 , 0 , 0 , 0
2251-600X , 0 , 0 , 0 , 0
2228-7698 , 0 , 0 , 0 , 0
2322-1186 , 0 , 0 , 0 , 0
1561-3666 , 0 , 0 , 0 , 0
2423-5822 , 32 , 24 , 1 , 0.04
2423-5830 , 23 , 8 , 0 , 0.0
2423-5849 , 0 , 0 , 0 , 0
2322-1097 , 0 , 0 , 0 , 0
2008-7306 , 0 , 0 , 0 , 0
2423-589X , 0 , 0 , 0 , 0
1735-7004 , 0 , 0 , 0 , 0
2423-6071 , 0 , 0 , 0 , 0
2423-6098 , 0 , 0 , 0 , 0
2423-6152 , 0 , 0 , 0 , 0
2423-6160 , 0 , 0 , 0 , 0
1735-9767 , 0 , 0 , 0 , 0
2008-8388 , 0 , 0 , 0 , 0
2008-840X , 0 , 0 , 0 , 0
2008-7063 , 0 , 0 , 0 , 0
2008-7047 , 0 , 0 , 0 , 0
1029-7863 , 0 , 0 , 0 , 0
2345-2234 , 0 , 0 , 0 , 0
2008-465X , 0 , 0 , 0 , 0
2008-9996 , 0 , 0 , 0 , 0
2423-6438 , 0 , 0 , 0 , 0
2008-7454 , 0 , 0 , 0 , 0
2008-918X , 0 , 0 , 0 , 0
2008-4307 , 0 , 0 , 0 , 0
2423-6578 , 0 , 0 , 0 , 0
1608-4306 , 0 , 0 , 0 , 0
2423-6624 , 0 , 0 , 0 , 0
2322-2093 , 0 , 0 , 0 , 0
2423-6705 , 0 , 0 , 0 , 0
2423-6721 , 0 , 0 , 0 , 0
2423-6756 , 0 , 0 , 0 , 0
2423-6772 , 0 , 0 , 0 , 0
2423-6497 , 0 , 0 , 0 , 0
2423-6837 , 0 , 0 , 0 , 0
2423-6888 , 0 , 0 , 0 , 0
2423-6918 , 0 , 0 , 0 , 0
2423-6934 , 0 , 0 , 0 , 0
2251-6409 , 0 , 0 , 0 , 0
2423-6969 , 0 , 0 , 0 , 0
2423-6985 , 0 , 0 , 0 , 0
2345-4466 , 0 , 0 , 0 , 0
2423-7019 , 0 , 0 , 0 , 0
2251-8371 , 0 , 0 , 0 , 0
2423-4826 , 0 , 0 , 0 , 0
2423-706X , 0 , 0 , 0 , 0
2423-7086 , 50 , 11 , 0 , 0.0
2423-4974 , 0 , 0 , 0 , 0
2228-5946 , 0 , 0 , 0 , 0
2008-6377 , 0 , 0 , 0 , 0
2228-6519 , 0 , 0 , 0 , 0
2008-6369 , 0 , 0 , 0 , 0
2008-6407 , 0 , 0 , 0 , 0
2008-9228 , 0 , 0 , 0 , 0
2423-7272 , 0 , 0 , 0 , 0
2345-6450 , 0 , 0 , 0 , 0
2383-3998 , 0 , 0 , 0 , 0
2423-5458 , 0 , 0 , 0 , 0
2423-3560 , 0 , 0 , 0 , 0
2423-5547 , 0 , 0 , 0 , 0
2423-7477 , 0 , 0 , 0 , 0
2423-7582 , 0 , 0 , 0 , 0
2423-5067 , 0 , 0 , 0 , 0
2423-7620 , 0 , 0 , 0 , 0
2423-7701 , 0 , 0 , 0 , 0
2008-6296 , 0 , 0 , 0 , 0
2423-7752 , 40 , 24 , 2 , 0.08
2008-630X , 0 , 0 , 0 , 0
2383-1456 , 0 , 0 , 0 , 0
2008-7373 , 0 , 0 , 0 , 0
2008-5044 , 0 , 0 , 0 , 0
2008-5729 , 0 , 0 , 0 , 0
2008-7764 , 0 , 0 , 0 , 0
2008-479X , 0 , 0 , 0 , 0
2008-4803 , 0 , 0 , 0 , 0
2008-4838 , 0 , 0 , 0 , 0
2008-4781 , 0 , 0 , 0 , 0
2423-7876 , 31 , 17 , 2 , 0.12
2008-482X , 0 , 0 , 0 , 0
2008-4773 , 0 , 0 , 0 , 0
2423-7957 , 0 , 0 , 0 , 0
2423-8015 , 0 , 0 , 0 , 0
2008-4811 , 0 , 0 , 0 , 0
2322-2883 , 0 , 0 , 0 , 0
2008-0328 , 0 , 0 , 0 , 0
2423-8112 , 0 , 0 , 0 , 0
2423-8120 , 0 , 0 , 0 , 0
2322-4517 , 0 , 0 , 0 , 0
2228-7086 , 0 , 0 , 0 , 0
2423-8171 , 0 , 0 , 0 , 0
2423-818X , 0 , 0 , 0 , 0
2423-8198 , 41 , 26 , 11 , 0.42
2423-8619 , 0 , 0 , 0 , 0
0029-0181 , 0 , 0 , 0 , 0
0915-2032 , 0 , 0 , 0 , 0
0918-273X , 0 , 0 , 0 , 0
2423-9135 , 0 , 0 , 0 , 0
2186-6805 , 0 , 0 , 0 , 0
0286-5947 , 0 , 0 , 0 , 0
0916-1864 , 0 , 0 , 0 , 0
1880-2702 , 0 , 0 , 0 , 0
2187-8188 , 0 , 0 , 0 , 0
0387-527X , 0 , 0 , 0 , 0
2424-0052 , 0 , 0 , 0 , 0
2424-0400 , 0 , 0 , 0 , 0
0914-8353 , 0 , 0 , 0 , 0
2424-0370 , 0 , 0 , 0 , 0
1883-1559 , 0 , 0 , 0 , 0
2424-1245 , 0 , 0 , 0 , 0
0021-5007 , 0 , 0 , 0 , 0
0563-8682 , 0 , 0 , 0 , 0
2351-7549 , 33 , 15 , 0 , 0.0
1392-5369 , 11 , 6 , 1 , 0.17
1822-119X , 0 , 0 , 0 , 0
1822-6310 , 0 , 0 , 0 , 0
2029-8846 , 0 , 0 , 0 , 0
1648-8776 , 22 , 22 , 0 , 0.0
1822-1114 , 0 , 0 , 0 , 0
1392-561X , 0 , 0 , 0 , 0
1648-9098 , 0 , 0 , 0 , 0
1822-7309 , 0 , 0 , 0 , 0
1648-6390 , 0 , 0 , 0 , 0
2029-7033 , 113 , 3 , 0 , 0.0
1648-8504 , 715 , 34 , 13 , 0.38
2029-705X , 0 , 0 , 0 , 0
2029-7424 , 28 , 28 , 1 , 0.04
2424-3884 , 0 , 0 , 0 , 0
1392-1401 , 88 , 45 , 0 , 0.0
1392-0200 , 163 , 21 , 0 , 0.0
1648-8016 , 0 , 0 , 0 , 0
2335-2124 , 21 , 16 , 0 , 0.0
1392-1002 , 0 , 0 , 0 , 0
0235-716X , 158 , 22 , 0 , 0.0
2424-4864 , 0 , 0 , 0 , 0
2351-6453 , 13 , 13 , 0 , 0.0
2335-2337 , 40 , 0 , 0 , nan
2424-5739 , 0 , 0 , 0 , 0
1648-7907 , 0 , 0 , 0 , 0
0236-4212 , 0 , 0 , 0 , 0
2425-1526 , 0 , 0 , 0 , 0
2425-3340 , 0 , 0 , 0 , 0
2425-8792 , 0 , 0 , 0 , 0
2426-0312 , 10 , 0 , 0 , nan
2426-377X , 0 , 0 , 0 , 0
2426-394X , 0 , 0 , 0 , 0
2426-413X , 25 , 9 , 7 , 0.78
2426-5063 , 0 , 0 , 0 , 0
2426-5268 , 0 , 0 , 0 , 0
2426-8399 , 19 , 11 , 0 , 0.0
2427-0466 , 128 , 6 , 0 , 0.0
2427-0687 , 0 , 0 , 0 , 0
2427-6111 , 0 , 0 , 0 , 0
2428-1387 , 0 , 0 , 0 , 0
2428-4556 , 0 , 0 , 0 , 0
2428-4661 , 0 , 0 , 0 , 0
2428-4718 , 0 , 0 , 0 , 0
2428-629X , 0 , 0 , 0 , 0
2428-7245 , 0 , 0 , 0 , 0
2428-8357 , 0 , 0 , 0 , 0
2428-9795 , 0 , 0 , 0 , 0
2429-0955 , 0 , 0 , 0 , 0
2429-1390 , 0 , 0 , 0 , 0
2429-2133 , 0 , 0 , 0 , 0
2429-2664 , 0 , 0 , 0 , 0
2116-4363 , 0 , 0 , 0 , 0
2105-553X , 0 , 0 , 0 , 0
2430-7823 , 0 , 0 , 0 , 0
2430-8102 , 0 , 0 , 0 , 0
2425-6250 , 266 , 0 , 0 , nan
1634-3123 , 51 , 6 , 0 , 0.0
2432-048X , 0 , 0 , 0 , 0
1342-8101 , 0 , 0 , 0 , 0
2432-1354 , 17 , 11 , 2 , 0.18
2432-1427 , 0 , 0 , 0 , 0
2432-1621 , 0 , 0 , 0 , 0
2423-9097 , 0 , 0 , 0 , 0
2423-9305 , 0 , 0 , 0 , 0
1347-3611 , 0 , 0 , 0 , 0
2432-244X , 0 , 0 , 0 , 0
1881-9621 , 0 , 0 , 0 , 0
2432-4396 , 0 , 0 , 0 , 0
2437-2110 , 17 , 11 , 1 , 0.09
2442-2576 , 173 , 23 , 0 , 0.0
2442-4463 , 0 , 0 , 0 , 0
2442-6571 , 0 , 0 , 0 , 0
2088-9623 , 0 , 0 , 0 , 0
1907-7211 , 4 , 0 , 0 , nan
1412-0534 , 0 , 0 , 0 , 0
0216-1370 , 257 , 46 , 0 , 0.0
0216-4329 , 346 , 39 , 0 , 0.0
2442-904X , 0 , 0 , 0 , 0
1411-3031 , 44 , 21 , 0 , 0.0
2443-0110 , 0 , 0 , 0 , 0
2443-1168 , 0 , 0 , 0 , 0
2338-8617 , 0 , 0 , 0 , 0
2443-2318 , 0 , 0 , 0 , 0
1410-6973 , 34 , 24 , 0 , 0.0
2443-2555 , 0 , 0 , 0 , 0
2443-2563 , 0 , 0 , 0 , 0
2443-258X , 144 , 38 , 0 , 0.0
2443-2660 , 0 , 0 , 0 , 0
2443-2679 , 0 , 0 , 0 , 0
2443-2881 , 0 , 0 , 0 , 0
2443-289X , 0 , 0 , 0 , 0
2442-5575 , 0 , 0 , 0 , 0
2443-2946 , 0 , 0 , 0 , 0
2338-8595 , 38 , 13 , 0 , 0.0
2443-4388 , 0 , 0 , 0 , 0
0798-4065 , 151 , 125 , 0 , 0.0
2443-9762 , 0 , 0 , 0 , 0
1699-597X , 0 , 0 , 0 , 0
0213-1382 , 915 , 87 , 0 , 0.0
1696-0300 , 203 , 1 , 0 , 0.0
1132-1202 , 428 , 20 , 1 , 0.05
1885-8597 , 180 , 52 , 1 , 0.02
2444-1961 , 0 , 0 , 0 , 0
2444-2550 , 0 , 0 , 0 , 0
0582-6152 , 0 , 0 , 0 , 0
0213-1498 , 0 , 0 , 0 , 0
2444-569X , 46 , 26 , 40 , 1.54
0210-5683 , 0 , 0 , 0 , 0
0214-6657 , 0 , 0 , 0 , 0
2444-6157 , 29 , 16 , 0 , 0.0
1137-8417 , 0 , 0 , 0 , 0
1130-3336 , 0 , 0 , 0 , 0
0213-2087 , 0 , 0 , 0 , 0
0210-9980 , 22 , 22 , 0 , 0.0
2444-7986 , 61 , 42 , 2 , 0.05
0212-260X , 0 , 0 , 0 , 0
2444-8478 , 0 , 0 , 0 , 0
2444-8613 , 0 , 0 , 0 , 0
2444-8664 , 75 , 39 , 3 , 0.08
2444-877X , 8 , 6 , 2 , 0.33
2444-9091 , 23 , 14 , 0 , 0.0
1576-2661 , 21 , 10 , 0 , 0.0
2173-822X , 0 , 0 , 0 , 0
1886-1024 , 0 , 0 , 0 , 0
2444-9695 , 20 , 11 , 5 , 0.45
2444-9725 , 23 , 18 , 0 , 0.0
2444-9792 , 0 , 0 , 0 , 0
1885-2718 , 51 , 51 , 0 , 0.0
1578-2824 , 0 , 0 , 0 , nan
1138-8579 , 0 , 0 , 0 , 0
2445-0499 , 0 , 0 , 0 , 0
0518-4088 , 0 , 0 , 0 , 0
0214-4999 , 0 , 0 , 0 , 0
0214-7602 , 0 , 0 , 0 , 0
0214-8315 , 0 , 0 , 0 , 0
2445-0669 , 32 , 14 , 0 , 0.0
2445-0677 , 0 , 0 , 0 , 0
1131-5350 , 0 , 0 , 0 , 0
0211-0040 , 0 , 0 , 0 , 0
2445-0936 , 0 , 0 , 0 , 0
1887-3960 , 0 , 0 , 0 , 0
1888-5616 , 275 , 72 , 0 , 0.0
2445-1355 , 0 , 0 , 0 , 0
2445-1711 , 0 , 0 , 0 , 0
2445-1835 , 23 , 17 , 1 , 0.06
0210-9611 , 0 , 0 , 0 , 0
0210-7287 , 0 , 0 , 0 , 0
2445-2297 , 14 , 14 , 0 , 0.0
2445-236X , 9 , 9 , 0 , 0.0
2445-2378 , 31 , 14 , 0 , 0.0
2445-2661 , 18 , 17 , 0 , 0.0
0214-4212 , 0 , 0 , 0 , 0
1577-1172 , 0 , 0 , 0 , 0
2445-2874 , 9 , 9 , 2 , 0.22
1133-682X , 0 , 0 , 0 , 0
1138-9435 , 0 , 0 , 0 , 0
2445-3269 , 1 , 0 , 0 , nan
0213-2060 , 36 , 13 , 0 , 0.0
1132-3310 , 0 , 0 , 0 , 0
0214-9850 , 0 , 0 , 0 , 0
2445-3846 , 0 , 0 , 0 , 0
0211-8653 , 26 , 0 , 0 , nan
1133-6579 , 0 , 0 , 0 , 0
2445-4109 , 0 , 0 , 0 , 0
2445-4117 , 0 , 0 , 0 , 0
2445-4249 , 30 , 17 , 0 , 0.0
2445-4419 , 0 , 0 , 0 , 0
2445-4494 , 0 , 0 , 0 , 0
1579-9794 , 164 , 11 , 0 , 0.0
0210-962X , 0 , 0 , 0 , 0
2445-5377 , 0 , 0 , 0 , 0
2445-6004 , 19 , 7 , 1 , 0.14
2445-6764 , 0 , 0 , 0 , 0
2445-7086 , 0 , 0 , 0 , 0
0906-4664 , 0 , 0 , 0 , 0
2445-7213 , 0 , 0 , 0 , 0
2445-7221 , 41 , 0 , 0 , nan
1903-8143 , 0 , 0 , 0 , 0
2445-9216 , 0 , 0 , 0 , 0
2445-9232 , 0 , 0 , 0 , 0
2445-981X , 0 , 0 , 0 , 0
2446-0001 , 0 , 0 , 0 , 0
2446-0249 , 0 , 0 , 0 , 0
2446-0273 , 0 , 0 , 0 , 0
2446-0591 , 0 , 0 , 0 , 0
2446-0648 , 0 , 0 , 0 , 0
2446-0702 , 0 , 0 , 0 , 0
2446-0893 , 0 , 0 , 0 , 0
2446-4732 , 0 , 0 , 0 , 0
2318-1702 , 8 , 0 , 0 , nan
2446-6220 , 0 , 0 , 0 , 0
1807-5436 , 0 , 0 , 0 , 0
0104-4486 , 278 , 5 , 0 , 0.0
1807-0590 , 0 , 0 , 0 , 0
0102-5767 , 0 , 0 , 0 , 0
2447-0740 , 0 , 0 , 0 , 0
2447-2042 , 0 , 0 , 0 , 0
2447-4266 , 217 , 101 , 0 , 0.0
2448-1939 , 0 , 0 , 0 , 0
1665-1596 , 0 , 0 , 0 , 0
2449-0466 , 0 , 0 , 0 , 0
2449-0598 , 0 , 0 , 0 , 0
2449-108X , 0 , 0 , 0 , 0
2449-1594 , 0 , 0 , 0 , 0
2449-1608 , 0 , 0 , 0 , 0
2449-1624 , 0 , 0 , 0 , 0
2346-8246 , 0 , 0 , 0 , 0
2449-2558 , 0 , 0 , 0 , 0
2298-0091 , 0 , 0 , 0 , 0
1641-6414 , 0 , 0 , 0 , 0
2299-2111 , 0 , 0 , 0 , 0
1642-2473 , 17 , 9 , 1 , 0.11
2449-5425 , 0 , 0 , 0 , 0
2392-0300 , 0 , 0 , 0 , 0
2449-5654 , 0 , 0 , 0 , 0
2449-5905 , 0 , 0 , 0 , 0
2449-6162 , 54 , 26 , 0 , 0.0
2449-6421 , 0 , 0 , 0 , 0
2083-2567 , 100 , 20 , 25 , 1.25
2449-6634 , 17 , 9 , 0 , 0.0
2449-6723 , 0 , 0 , 0 , 0
1427-9665 , 18 , 0 , 0 , nan
0860-6587 , 30 , 0 , 0 , nan
1642-1043 , 0 , 0 , 0 , 0
2081-6642 , 0 , 0 , 0 , 0
2083-6325 , 89 , 58 , 0 , 0.0
2353-4583 , 0 , 0 , 0 , 0
1898-4509 , 72 , 17 , 0 , 0.0
2449-7525 , 9 , 9 , 1 , 0.11
1643-1618 , 0 , 0 , 0 , 0
2449-7797 , 0 , 0 , 0 , 0
2353-1266 , 0 , 0 , 0 , 0
2449-8068 , 0 , 0 , 0 , 0
2449-8130 , 0 , 0 , 0 , 0
1234-0278 , 0 , 0 , 0 , 0
2392-1099 , 41 , 20 , 6 , 0.3
0137-6136 , 14 , 0 , 0 , nan
0860-8032 , 10 , 0 , 0 , nan
0018-0599 , 66 , 0 , 0 , nan
0138-0680 , 7 , 0 , 0 , nan
2084-140X , 6 , 0 , 0 , nan
2299-7458 , 34 , 0 , 0 , nan
2082-6060 , 65 , 29 , 0 , 0.0
2083-0025 , 10 , 0 , 0 , nan
2449-8483 , 10 , 0 , 0 , nan
2449-8491 , 0 , 0 , 0 , 0
0458-4317 , 22 , 0 , 0 , nan
0459-9586 , 363 , 102 , 0 , 0.0
0867-2040 , 55 , 12 , 0 , 0.0
0239-426X , 58 , 31 , 0 , 0.0
0860-6102 , 0 , 0 , 0 , 0
2449-7320 , 0 , 0 , 0 , 0
2449-8769 , 0 , 0 , 0 , 0
2300-6463 , 0 , 0 , 0 , 0
1640-629X , 0 , 0 , 0 , 0
2449-8920 , 0 , 0 , 0 , 0
2449-8947 , 0 , 0 , 0 , 0
2449-8955 , 0 , 0 , 0 , 0
2083-179X , 0 , 0 , 0 , 0
2080-4938 , 0 , 0 , 0 , 0
0239-6858 , 0 , 0 , 0 , 0
2449-9005 , 0 , 0 , 0 , 0
1896-8333 , 0 , 0 , 0 , 0
2080-2021 , 49 , 33 , 0 , 0.0
2080-1653 , 0 , 0 , 0 , 0
2083-3296 , 0 , 0 , 0 , 0
2084-5456 , 0 , 0 , 0 , 0
2449-9072 , 0 , 0 , 0 , 0
1897-4716 , 0 , 0 , 0 , 0
2300-5254 , 180 , 143 , 0 , 0.0
1897-2276 , 0 , 0 , 0 , 0
1898-5947 , 0 , 0 , 0 , 0
1896-8961 , 0 , 0 , 0 , 0
2300-3596 , 37 , 24 , 0 , 0.0
1234-8279 , 0 , 0 , 0 , 0
2300-5491 , 0 , 0 , 0 , 0
0033-2097 , 1496 , 602 , 16 , 0.03
2084-6762 , 0 , 0 , 0 , 0
2353-4524 , 0 , 0 , 0 , 0
2081-0008 , 0 , 0 , 0 , 0
2081-8025 , 0 , 0 , 0 , 0
2081-1586 , 0 , 0 , 0 , 0
2080-5977 , 0 , 0 , 0 , 0
2080-5985 , 104 , 0 , 0 , nan
2081-4461 , 40 , 0 , 0 , nan
2080-6019 , 0 , 0 , 0 , 0
2080-6000 , 111 , 33 , 0 , 0.0
2080-5993 , 82 , 12 , 0 , 0.0
1505-1013 , 0 , 0 , 0 , 0
1641-9707 , 0 , 0 , 0 , 0
0035-7685 , 105 , 40 , 0 , 0.0
2450-0038 , 0 , 0 , 0 , 0
2392-1838 , 0 , 0 , 0 , 0
1643-5877 , 0 , 0 , 0 , 0
0208-6077 , 14 , 0 , 0 , nan
2300-0562 , 13 , 0 , 0 , nan
2450-0240 , 0 , 0 , 0 , 0
2082-9825 , 55 , 0 , 0 , nan
2450-0267 , 0 , 0 , 0 , 0
2300-5157 , 0 , 0 , 0 , 0
2450-0313 , 0 , 0 , 0 , 0
2450-0321 , 0 , 0 , 0 , 0
2450-0348 , 0 , 0 , 0 , 0
2300-5459 , 0 , 0 , 0 , 0
1734-4530 , 109 , 11 , 0 , 0.0
2450-0402 , 0 , 0 , 0 , 0
1899-5829 , 0 , 0 , 0 , 0
1644-0757 , 0 , 0 , 0 , 0
1734-624X , 18 , 0 , 0 , nan
2391-7997 , 0 , 0 , 0 , 0
2450-0666 , 0 , 0 , 0 , 0
1899-9573 , 0 , 0 , 0 , 0
0860-8466 , 22 , 21 , 0 , 0.0
1644-0749 , 0 , 0 , 0 , 0
1509-9873 , 0 , 0 , 0 , 0
2353-5164 , 0 , 0 , 0 , 0
1509-5304 , 0 , 0 , 0 , 0
1734-3801 , 0 , 0 , 0 , 0
2081-1128 , 0 , 0 , 0 , 0
1641-1196 , 0 , 0 , 0 , 0
1427-549X , 0 , 0 , 0 , 0
1509-1619 , 0 , 0 , 0 , 0
1429-3730 , 33 , 0 , 0 , nan
2083-9782 , 121 , 22 , 0 , 0.0
1733-7941 , 32 , 0 , 0 , nan
1733-9707 , 29 , 0 , 0 , nan
2450-114X , 0 , 0 , 0 , 0
2391-7970 , 46 , 20 , 0 , 0.0
2084-5596 , 0 , 0 , 0 , 0
1642-1817 , 0 , 0 , 0 , 0
1232-8766 , 450 , 94 , 0 , 0.0
0860-7435 , 0 , 0 , 0 , 0
1505-2249 , 188 , 52 , 4 , 0.08
2450-1514 , 0 , 0 , 0 , 0
2450-1522 , 0 , 0 , 0 , 0
0209-3324 , 118 , 63 , 0 , 0.0
2450-1670 , 0 , 0 , 0 , 0
2450-0526 , 0 , 0 , 0 , 0
2391-9175 , 0 , 0 , 0 , 0
2450-2154 , 0 , 0 , 0 , 0
2450-0704 , 0 , 0 , 0 , 0
0324-8828 , 0 , 0 , 0 , 0
2084-3011 , 272 , 35 , 0 , 0.0
0208-6069 , 46 , 30 , 0 , 0.0
2450-288X , 0 , 0 , 0 , 0
2081-1330 , 58 , 6 , 0 , 0.0
2450-3118 , 0 , 0 , 0 , 0
2450-3169 , 0 , 0 , 0 , 0
0239-4278 , 118 , 25 , 0 , 0.0
1896-5903 , 0 , 0 , 0 , 0
2080-9751 , 0 , 0 , 0 , 0
1505-8808 , 0 , 0 , 0 , 0
1896-8848 , 0 , 0 , 0 , 0
2299-4971 , 0 , 0 , 0 , 0
0867-0323 , 0 , 0 , 0 , 0
2083-7267 , 0 , 0 , 0 , 0
2450-3932 , 0 , 0 , 0 , 0
2450-3940 , 0 , 0 , 0 , 0
1732-2170 , 0 , 0 , 0 , 0
2391-9450 , 0 , 0 , 0 , 0
1895-8338 , 0 , 0 , 0 , 0
2450-3517 , 0 , 0 , 0 , 0
2450-4467 , 0 , 0 , 0 , 0
2450-4491 , 0 , 0 , 0 , 0
2450-4564 , 0 , 0 , 0 , 0
0137-4699 , 73 , 25 , 0 , 0.0
1898-2964 , 165 , 0 , 0 , nan
2450-4629 , 0 , 0 , 0 , 0
2450-5005 , 0 , 0 , 0 , 0
2082-0909 , 0 , 0 , 0 , 0
0133-0276 , 16 , 6 , 0 , 0.0
2450-5137 , 0 , 0 , 0 , 0
2450-5358 , 59 , 59 , 0 , 0.0
2450-5927 , 47 , 41 , 0 , 0.0
2450-5730 , 40 , 28 , 1 , 0.04
1644-6763 , 302 , 42 , 0 , 0.0
2450-5773 , 0 , 0 , 0 , 0
2299-0461 , 0 , 0 , 0 , 0
2084-4514 , 117 , 17 , 0 , 0.0
1733-0335 , 0 , 0 , 0 , 0
2450-6109 , 0 , 0 , 0 , 0
2450-2561 , 0 , 0 , 0 , 0
1730-1912 , 31 , 0 , 0 , nan
2450-1654 , 0 , 0 , 0 , 0
2450-1646 , 0 , 0 , 0 , 0
2450-6605 , 0 , 0 , 0 , 0
2084-8005 , 0 , 0 , 0 , 0
2080-8313 , 35 , 0 , 0 , nan
0860-150X , 151 , 22 , 0 , 0.0
2450-7210 , 0 , 0 , 0 , 0
1642-2511 , 17 , 0 , 0 , nan
2450-7288 , 0 , 0 , 0 , 0
2450-7318 , 0 , 0 , 0 , 0
2450-7563 , 0 , 0 , 0 , 0
2450-3266 , 0 , 0 , 0 , 0
2450-789X , 0 , 0 , 0 , 0
2080-1084 , 0 , 0 , 0 , 0
0867-888X , 0 , 0 , 0 , 0
0081-6841 , 0 , 0 , 0 , 0
2450-8187 , 36 , 24 , 0 , 0.0
1230-7661 , 0 , 0 , 0 , 0
2450-8268 , 0 , 0 , 0 , 0
2450-8357 , 0 , 0 , 0 , 0
2450-8373 , 11 , 11 , 0 , 0.0
2450-842X , 0 , 0 , 0 , 0
2450-8489 , 0 , 0 , 0 , 0
1337-9291 , 32 , 9 , 0 , 0.0
2080-5187 , 85 , 15 , 0 , 0.0
2450-7393 , 0 , 0 , 0 , 0
1425-5383 , 0 , 0 , 0 , 0
2450-7814 , 13 , 12 , 0 , 0.0
2083-5434 , 0 , 0 , 0 , 0
2450-9078 , 0 , 0 , 0 , 0
2450-9086 , 20 , 19 , 0 , 0.0
2080-9069 , 186 , 185 , 0 , 0.0
0209-3693 , 0 , 0 , 0 , 0
1233-9709 , 0 , 0 , 0 , 0
2300-6412 , 0 , 0 , 0 , 0
2450-9841 , 33 , 24 , 0 , 0.0
2450-7873 , 35 , 22 , 4 , 0.18
2450-579X , 0 , 0 , 0 , 0
2081-3341 , 0 , 0 , 0 , 0
2450-8837 , 0 , 0 , 0 , 0
2451-0343 , 0 , 0 , 0 , 0
2451-0351 , 0 , 0 , 0 , 0
2451-0394 , 0 , 0 , 0 , 0
2451-0475 , 0 , 0 , 0 , 0
0867-8286 , 0 , 0 , 0 , 0
1733-2680 , 0 , 0 , 0 , 0
2451-0629 , 19 , 19 , 0 , 0.0
2451-0637 , 18 , 18 , 0 , 0.0
1644-6313 , 124 , 43 , 0 , 0.0
1641-9227 , 93 , 24 , 0 , 0.0
2084-8404 , 258 , 46 , 9 , 0.2
1899-6264 , 0 , 0 , 0 , 0
1734-1531 , 132 , 37 , 0 , 0.0
1731-5379 , 0 , 0 , 0 , 0
2451-0769 , 0 , 0 , 0 , 0
1689-8052 , 0 , 0 , 0 , 0
1643-8299 , 0 , 0 , 0 , 0
2451-0947 , 0 , 0 , 0 , 0
2450-2146 , 0 , 0 , 0 , 0
2451-1404 , 0 , 0 , 0 , 0
2451-1471 , 0 , 0 , 0 , 0
2451-148X , 0 , 0 , 0 , 0
1732-1220 , 0 , 0 , 0 , 0
2451-1501 , 0 , 0 , 0 , 0
